source_id;country;site;lat;long;area_type;insecticide_control;control_type;month_start;month_end;year_start;year_end;season_given;season_calc;species;assi;id_1;id_2;biology_sampling_1;biology_sampling_2;biology_sampling_3;biology_sampling_n;parity_n;parity_total;parity_percent;daily_survival_rate_percent;fecundity;gonotrophic_cycle_days;infection_sampling_1;infection_sampling_2;infection_sampling_3;infection_sampling_n;sr_dissection_n;sr_dissection_total;sr_dissection_percent;sr_csp_n;sr_csp_pf_n;sr_csp_pv_n;sr_csp_pv_210_n;sr_csp_pv_247_n;sr_csp_pm_n;sr_csp_po_n;sr_csp_total;sr_csp_percent;sr_csp_pf_percent;sr_csp_pv_percent;sr_csp_pv_210_percent;sr_csp_pv_247_percent;sr_csp_pm_percent;sr_csp_po_percent;oocyst_n;oocyst_total;oocyst_percent;eir;eir_period;ext_incubation_period_days;indoor_hbr_sampling;indoor_hbr;outdoor_hbr_sampling;outdoor_hbr;combined_hbr_sampling_1;combined_hbr_sampling_2;combined_hbr_sampling_3;combined_hbr_sampling_n;combined_hbr;hbr_unit;indoor_host_sampling;indoor_host_n;indoor_host_total;indoor_host;outdoor_host_sampling;outdoor_host_n;outdoor_host_total;outdoor_host;combined_host_sampling_1;combined_host_sampling_2;combined_host_sampling_3;combined_host_sampling_n;combined_host_n;combined_host_total;combined_host;host_unit;other_host_sampling_1;other_host_sampling_2;other_host_sampling_3;other_host_sampling_n;other_host_n;other_host_total;other_host;other_host_unit;indoor_number_sampling_nights_biting;indoor_biting_sampling;indoor_biting_n;indoor_biting_total;indoor_biting;outdoor_number_sampling_nights_biting;outdoor_biting_sampling;outdoor_biting_n;outdoor_biting_total;outdoor_biting;indoor_outdoor_biting_units;indoor_number_sampling_nights_biting_activity;indoor_1830_2130;indoor_2130_0030;indoor_0030_0330;indoor_0330_0630;outdoor_number_sampling_nights_biting_activity;outdoor_1830_2130;outdoor_2130_0030;outdoor_0030_0330;outdoor_0330_0630;combined_number_sampling_nights_biting_activity;combined_1830_2130;combined_2130_0030;combined_0030_0330;combined_0330_0630;indoor_resting_sampling;indoor_unfed;indoor_fed;indoor_gravid;indoor_total;outdoor_resting_sampling;outdoor_unfed;outdoor_fed;outdoor_gravid;outdoor_total;other_resting_sampling;other_unfed;other_fed;other_gravid;other_total;resting_unit;citation;pubmed_id;WinExit_in_HRI_houses
;Haiti;;;;;t;IRS;;;1963;1964;;;Anopheles albimanus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;138;;;RO;;135;;;;;;;;count;"Taylor RT. The ecology of Anopheles albimanus (Wied.) in Haiti. Mosquito News. 1966;26:393–7";;
;Haiti;;;;;t;IRS;;;1963;1964;;;Anopheles albimanus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773;;;RO;;559;;;;;;;;count;"Taylor RT. The ecology of Anopheles albimanus (Wied.) in Haiti. Mosquito News. 1966;26:393–7";;
;Haiti;;;;;f;;;;1963;1964;;;Anopheles albimanus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1381;;;RO;;0;;;;;;;;count;"Taylor RT. The ecology of Anopheles albimanus (Wied.) in Haiti. Mosquito News. 1966;26:393–7";;
;Mexico;Rancheria El Gancho;;;;f;;6;1;1985;1986;;;Anopheles albimanus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;HRI;;73;;;RO;;15;;;;;;;;count;"Bown DN, Rodriguez MH, Arredondo-Jimenez JI, Loyola EG, Rodriguez MC. Intradomiciliary behavior of Anopheles albimanus on the coastal plain of southern Mexico: implications for malaria control. J Am Mosq Control Assoc. 1993;9(3):321-4";;
;Jamaica;Kingston;;;;;;1;4;1950;1951;;;Anopheles albimanus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;HRI;5;5;;;WinExit;33;18;;;;;;;;count;"Muirhead-Thomson RC, Mercier EC. Factors in malaria transmission by Anopheles albimanus in Jamaica. Part I. Ann Trop Med Parasitol. 1952;46(2):103-16.";;t
;Jamaica;Kingston;;;;;;1;4;1950;1951;;;Anopheles albimanus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;HRI;21;11;;;WinExit;12;149;;;;;;;;count;"Muirhead-Thomson RC, Mercier EC. Factors in malaria transmission by Anopheles albimanus in Jamaica. Part I. Ann Trop Med Parasitol. 1952;46(2):103-16.";;t
;Belize;Caledonia;;;;f;;12;1;1995;1996;dry;;Anopheles albimanus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RO;10;31;32.3;;;;;;;;HBI (%calc);;;;;;;;;;MBI;120;;;;MBO;1050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Bangs MJ. The susceptibility and behavioral response of Anopheles albimanus Weidemann and Anopheles vestitipennis Dyar and Knab (Diptera: Culicidae) to insecticides in northern Belize, Central America. Ann Arbor: UMI; 1999.";;
;Dominican Republic;Dajabon;;;;f;;7;10;1987;1988;;;Anopheles albimanus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
